"wedgenum","bend","drag"
0,1.0,0.0
1,1.0,1.0
2,1.0,2.0
3,1.0,3.0
0,4.0,0.0
1,4.0,1.0
2,4.0,2.0
3,4.0,3.0
0,7.0,0.0
1,7.0,1.0
2,7.0,2.0
3,7.0,3.0
0,10.0,0.0
1,10.0,1.0
2,10.0,2.0
3,10.0,3.0
